Please provide hourly results in ug/m3 of SO2  monitoring conducted in Dublin City in a tabular format by completing the table below. ,,,,,,,,,,,,,
The daily average will calculate automatically. Please also provide a flag number (see comment for list) for the data entered if possible. ,,,,,,,,,,,,,
The comment field is optional. If any new stations have been added to the network please give details (scroll across). ,,,,,,,,,,,,,
Please indicate if any of the stations listed have been reomved from the network.,,,,,,,,,,,,,
Dublin City Council,,                  Coleraine Street ,,,,                        Wood Quay (Winetavern St.),,,,                               ,,Ballyfermot,
Site,,,,,,                ,,,,,,,
Date,Time,SO2 ug/m3,Daily Avg 24 hr.,Flag,Comment,SO2 ug/m3,Daily Avg 24 hr.,Flag,Comment,SO2 ug/m3,Daily Avg 24 hr.,Flag,Comment
23/10/2011,23.00,,,,,,,,,,,,
24/10/2011,0.00,,#DIV/0!,,,,#DIV/0!,,,,#DIV/0!,,
24/10/2011,1.00,,,,,,,,,,,,
24/10/2011,2.00,,,,,,,,,,,,
24/10/2011,3.00,,,,,,,,,,,,
24/10/2011,4.00,,,,,,,,,,,,
24/10/2011,5.00,,,,,,,,,,,,
24/10/2011,6.00,,,,,,,,,,,,
24/10/2011,7.00,,,,,,,,,,,,
24/10/2011,8.00,,,,,,,,,,,,
24/10/2011,9.00,,,,,,,,,,,,
24/10/2011,10.00,,,,,,,,,,,,
24/10/2011,11.00,,,,,,,,,,,,
24/10/2011,12.00,,,,,,,,,,,,
24/10/2011,13.00,,,,,,,,,,,,
24/10/2011,14.00,,,,,,,,,,,,
24/10/2011,15.00,,,,,,,,,,,,
24/10/2011,16.00,,,,,,,,,,,,
24/10/2011,17.00,,,,,,,,,,,,
24/10/2011,18.00,,,,,,,,,,,,
24/10/2011,19.00,,,,,,,,,,,,
24/10/2011,20.00,,,,,,,,,,,,
24/10/2011,21.00,,,,,,,,,,,,
24/10/2011,22.00,,,,,,,,,,,,
24/10/2011,23.00,,,,,,,,,,,,
25/10/2011,0.00,,#DIV/0!,,,,#DIV/0!,,,,#DIV/0!,,
25/10/2011,1.00,,,,,,,,,,,,
25/10/2011,2.00,,,,,,,,,,,,
25/10/2011,3.00,,,,,,,,,,,,
25/10/2011,4.00,,,,,,,,,,,,
25/10/2011,5.00,,,,,,,,,,,,
25/10/2011,6.00,,,,,,,,,,,,
25/10/2011,7.00,,,,,,,,,,,,
25/10/2011,8.00,,,,,,,,,,,,
25/10/2011,9.00,,,,,,,,,,,,
25/10/2011,10.00,,,,,,,,,,,,
25/10/2011,11.00,,,,,,,,,,,,
25/10/2011,12.00,,,,,,,,,,,,
25/10/2011,13.00,,,,,,,,,,,,
25/10/2011,14.00,,,,,,,,,,,,
25/10/2011,15.00,,,,,,,,,,,,
25/10/2011,16.00,,,,,,,,,,,,
25/10/2011,17.00,,,,,,,,,,,,
25/10/2011,18.00,,,,,,,,,,,,
25/10/2011,19.00,,,,,,,,,,,,
25/10/2011,20.00,,,,,,,,,,,,
25/10/2011,21.00,,,,,,,,,,,,
25/10/2011,22.00,,,,,,,,,,,,
25/10/2011,23.00,,,,,,,,,,,,
26/10/2011,0.00,,#DIV/0!,,,,#DIV/0!,,,,#DIV/0!,,
26/10/2011,1.00,,,,,,,,,,,,
26/10/2011,2.00,,,,,,,,,,,,
26/10/2011,3.00,,,,,,,,,,,,
26/10/2011,4.00,,,,,,,,,,,,
26/10/2011,5.00,,,,,,,,,,,,
26/10/2011,6.00,,,,,,,,,,,,
26/10/2011,7.00,,,,,,,,,,,,
26/10/2011,8.00,,,,,,,,,,,,
26/10/2011,9.00,,,,,,,,,,,,
26/10/2011,10.00,,,,,,,,,,,,
26/10/2011,11.00,,,,,,,,,,,,
26/10/2011,12.00,,,,,,,,,,,,
26/10/2011,13.00,,,,,,,,,,,,
26/10/2011,14.00,,,,,,,,,,,,
26/10/2011,15.00,,,,,,,,,,,,
26/10/2011,16.00,,,,,,,,,,,,
26/10/2011,17.00,,,,,,,,,,,,
26/10/2011,18.00,,,,,,,,,,,,
26/10/2011,19.00,,,,,,,,,,,,
26/10/2011,20.00,,,,,,,,,,,,
26/10/2011,21.00,,,,,,,,,,,,
26/10/2011,22.00,,,,,,,,,,,,
26/10/2011,23.00,,,,,,,,,,,,
27/10/2011,0.00,,#DIV/0!,,,,#DIV/0!,,,,#DIV/0!,,
27/10/2011,1.00,,,,,,,,,,,,
27/10/2011,2.00,,,,,,,,,,,,
27/10/2011,3.00,,,,,,,,,,,,
27/10/2011,4.00,,,,,,,,,,,,
27/10/2011,5.00,,,,,,,,,,,,
27/10/2011,6.00,,,,,,,,,,,,
27/10/2011,7.00,,,,,,,,,,,,
27/10/2011,8.00,,,,,,,,,,,,
27/10/2011,9.00,,,,,,,,,,,,
27/10/2011,10.00,,,,,,,,,,,,
27/10/2011,11.00,,,,,,,,,,,,
27/10/2011,12.00,,,,,,,,,,,,
27/10/2011,13.00,,,,,,,,,,,,
27/10/2011,14.00,,,,,,,,,,,,
27/10/2011,15.00,,,,,,,,,,,,
27/10/2011,16.00,,,,,,,,,,,,
27/10/2011,17.00,,,,,,,,,,,,
27/10/2011,18.00,,,,,,,,,,,,
27/10/2011,19.00,,,,,,,,,,,,
27/10/2011,20.00,,,,,,,,,,,,
27/10/2011,21.00,,,,,,,,,,,,
27/10/2011,22.00,,,,,,,,,,,,
27/10/2011,23.00,,,,,,,,,,,,
28/10/2011,0.00,,#DIV/0!,,,,#DIV/0!,,,,#DIV/0!,,
28/10/2011,1.00,,,,,,,,,,,,
28/10/2011,2.00,,,,,,,,,,,,
28/10/2011,3.00,,,,,,,,,,,,
28/10/2011,4.00,,,,,,,,,,,,
28/10/2011,5.00,,,,,,,,,,,,
28/10/2011,6.00,,,,,,,,,,,,
28/10/2011,7.00,,,,,,,,,,,,
28/10/2011,8.00,,,,,,,,,,,,
28/10/2011,9.00,,,,,,,,,,,,
28/10/2011,10.00,,,,,,,,,,,,
28/10/2011,11.00,,,,,,,,,,,,
28/10/2011,12.00,,,,,,,,,,,,
28/10/2011,13.00,,,,,,,,,,,,
28/10/2011,14.00,,,,,,,,,,,,
28/10/2011,15.00,,,,,,,,,,,,
28/10/2011,16.00,,,,,,,,,,,,
28/10/2011,17.00,,,,,,,,,,,,
28/10/2011,18.00,,,,,,,,,,,,
28/10/2011,19.00,,,,,,,,,,,,
28/10/2011,20.00,,,,,,,,,,,,
28/10/2011,21.00,,,,,,,,,,,,
28/10/2011,22.00,,,,,,,,,,,,
28/10/2011,23.00,,,,,,,,,,,,
29/10/2011,0.00,,#DIV/0!,,,,#DIV/0!,,,,#DIV/0!,,
29/10/2011,1.00,,,,,,,,,,,,
29/10/2011,2.00,,,,,,,,,,,,
29/10/2011,3.00,,,,,,,,,,,,
29/10/2011,4.00,,,,,,,,,,,,
29/10/2011,5.00,,,,,,,,,,,,
29/10/2011,6.00,,,,,,,,,,,,
29/10/2011,7.00,,,,,,,,,,,,
29/10/2011,8.00,,,,,,,,,,,,
29/10/2011,9.00,,,,,,,,,,,,
29/10/2011,10.00,,,,,,,,,,,,
29/10/2011,11.00,,,,,,,,,,,,
29/10/2011,12.00,,,,,,,,,,,,
29/10/2011,13.00,,,,,,,,,,,,
29/10/2011,14.00,,,,,,,,,,,,
29/10/2011,15.00,,,,,,,,,,,,
29/10/2011,16.00,,,,,,,,,,,,
29/10/2011,17.00,,,,,,,,,,,,
29/10/2011,18.00,,,,,,,,,,,,
29/10/2011,19.00,,,,,,,,,,,,
29/10/2011,20.00,,,,,,,,,,,,
29/10/2011,21.00,,,,,,,,,,,,
29/10/2011,22.00,,,,,,,,,,,,
29/10/2011,23.00,,,,,,,,,,,,
30/10/2011,0.00,,#DIV/0!,,,,#DIV/0!,,,,#DIV/0!,,
30/10/2011,1.00,,,,,,,,,,,,
30/10/2011,2.00,,,,,,,,,,,,
30/10/2011,3.00,,,,,,,,,,,,
30/10/2011,4.00,,,,,,,,,,,,
30/10/2011,5.00,,,,,,,,,,,,
30/10/2011,6.00,,,,,,,,,,,,
30/10/2011,7.00,,,,,,,,,,,,
30/10/2011,8.00,,,,,,,,,,,,
30/10/2011,9.00,,,,,,,,,,,,
30/10/2011,10.00,,,,,,,,,,,,
30/10/2011,11.00,,,,,,,,,,,,
30/10/2011,12.00,,,,,,,,,,,,
30/10/2011,13.00,,,,,,,,,,,,
30/10/2011,14.00,,,,,,,,,,,,
30/10/2011,15.00,,,,,,,,,,,,
30/10/2011,16.00,,,,,,,,,,,,
30/10/2011,17.00,,,,,,,,,,,,
30/10/2011,18.00,,,,,,,,,,,,
30/10/2011,19.00,,,,,,,,,,,,
30/10/2011,20.00,,,,,,,,,,,,
30/10/2011,21.00,,,,,,,,,,,,
30/10/2011,22.00,,,,,,,,,,,,
30/10/2011,23.00,,,,,,,,,,,,
31/10/2011,0.00,,#DIV/0!,,,,#DIV/0!,,,,#DIV/0!,,
31/10/2011,1.00,,,,,,,,,,,,
31/10/2011,2.00,,,,,,,,,,,,
31/10/2011,3.00,,,,,,,,,,,,
31/10/2011,4.00,,,,,,,,,,,,
31/10/2011,5.00,,,,,,,,,,,,
31/10/2011,6.00,,,,,,,,,,,,
31/10/2011,7.00,,,,,,,,,,,,
31/10/2011,8.00,,,,,,,,,,,,
31/10/2011,9.00,,,,,,,,,,,,
31/10/2011,10.00,,,,,,,,,,,,
31/10/2011,11.00,,,,,,,,,,,,
31/10/2011,12.00,,,,,,,,,,,,
31/10/2011,13.00,,,,,,,,,,,,
31/10/2011,14.00,,,,,,,,,,,,
31/10/2011,15.00,,,,,,,,,,,,
31/10/2011,16.00,,,,,,,,,,,,
31/10/2011,17.00,,,,,,,,,,,,
31/10/2011,18.00,,,,,,,,,,,,
31/10/2011,19.00,,,,,,,,,,,,
31/10/2011,20.00,,,,,,,,,,,,
31/10/2011,21.00,,,,,,,,,,,,
31/10/2011,22.00,,,,,,,,,,,,
31/10/2011,23.00,,,,,,,,,,,,
01/11/2011,0.00,,#DIV/0!,,,,#DIV/0!,,,,#DIV/0!,,
01/11/2011,1.00,,,,,,,,,,,,
01/11/2011,2.00,,,,,,,,,,,,
01/11/2011,3.00,,,,,,,,,,,,
01/11/2011,4.00,,,,,,,,,,,,
01/11/2011,5.00,,,,,,,,,,,,
01/11/2011,6.00,,,,,,,,,,,,
01/11/2011,7.00,,,,,,,,,,,,
01/11/2011,8.00,,,,,,,,,,,,
01/11/2011,9.00,,,,,,,,,,,,
01/11/2011,10.00,,,,,,,,,,,,
01/11/2011,11.00,,,,,,,,,,,,
01/11/2011,12.00,,,,,,,,,,,,
01/11/2011,13.00,,,,,,,,,,,,
01/11/2011,14.00,,,,,,,,,,,,
01/11/2011,15.00,,,,,,,,,,,,
01/11/2011,16.00,,,,,,,,,,,,
01/11/2011,17.00,,,,,,,,,,,,
01/11/2011,18.00,,,,,,,,,,,,
01/11/2011,19.00,,,,,,,,,,,,
01/11/2011,20.00,,,,,,,,,,,,
01/11/2011,21.00,,,,,,,,,,,,
01/11/2011,22.00,,,,,,,,,,,,
01/11/2011,23.00,,,,,,,,,,,,
02/11/2011,0.00,,#DIV/0!,,,,#DIV/0!,,,,#DIV/0!,,
02/11/2011,1.00,,,,,,,,,,,,
02/11/2011,2.00,,,,,,,,,,,,
02/11/2011,3.00,,,,,,,,,,,,
02/11/2011,4.00,,,,,,,,,,,,
02/11/2011,5.00,,,,,,,,,,,,
02/11/2011,6.00,,,,,,,,,,,,
02/11/2011,7.00,,,,,,,,,,,,
02/11/2011,8.00,,,,,,,,,,,,
02/11/2011,9.00,,,,,,,,,,,,
02/11/2011,10.00,,,,,,,,,,,,
02/11/2011,11.00,,,,,,,,,,,,
02/11/2011,12.00,,,,,,,,,,,,
02/11/2011,13.00,,,,,,,,,,,,
02/11/2011,14.00,,,,,,,,,,,,
02/11/2011,15.00,,,,,,,,,,,,
02/11/2011,16.00,,,,,,,,,,,,
02/11/2011,17.00,,,,,,,,,,,,
02/11/2011,18.00,,,,,,,,,,,,
02/11/2011,19.00,,,,,,,,,,,,
02/11/2011,20.00,,,,,,,,,,,,
02/11/2011,21.00,,,,,,,,,,,,
02/11/2011,22.00,,,,,,,,,,,,
02/11/2011,23.00,,,,,,,,,,,,
03/11/2011,0.00,,#DIV/0!,,,,#DIV/0!,,,,#DIV/0!,,
03/11/2011,1.00,,,,,,,,,,,,
03/11/2011,2.00,,,,,,,,,,,,
03/11/2011,3.00,,,,,,,,,,,,
03/11/2011,4.00,,,,,,,,,,,,
03/11/2011,5.00,,,,,,,,,,,,
03/11/2011,6.00,,,,,,,,,,,,
03/11/2011,7.00,,,,,,,,,,,,
03/11/2011,8.00,,,,,,,,,,,,
03/11/2011,9.00,,,,,,,,,,,,
03/11/2011,10.00,,,,,,,,,,,,
03/11/2011,11.00,,,,,,,,,,,,
03/11/2011,12.00,,,,,,,,,,,,
03/11/2011,13.00,,,,,,,,,,,,
03/11/2011,14.00,,,,,,,,,,,,
03/11/2011,15.00,,,,,,,,,,,,
03/11/2011,16.00,,,,,,,,,,,,
03/11/2011,17.00,,,,,,,,,,,,
03/11/2011,18.00,,,,,,,,,,,,
03/11/2011,19.00,,,,,,,,,,,,
03/11/2011,20.00,,,,,,,,,,,,
03/11/2011,21.00,,,,,,,,,,,,
03/11/2011,22.00,,,,,,,,,,,,
03/11/2011,23.00,,,,,,,,,,,,
04/11/2011,0.00,,#DIV/0!,,,,#DIV/0!,,,,#DIV/0!,,
04/11/2011,1.00,,,,,,,,,,,,
04/11/2011,2.00,,,,,,,,,,,,
04/11/2011,3.00,,,,,,,,,,,,
04/11/2011,4.00,,,,,,,,,,,,
04/11/2011,5.00,,,,,,,,,,,,
04/11/2011,6.00,,,,,,,,,,,,
04/11/2011,7.00,,,,,,,,,,,,
04/11/2011,8.00,,,,,,,,,,,,
04/11/2011,9.00,,,,,,,,,,,,
04/11/2011,10.00,,,,,,,,,,,,
04/11/2011,11.00,,,,,,,,,,,,
04/11/2011,12.00,,,,,,,,,,,,
04/11/2011,13.00,,,,,,,,,,,,
04/11/2011,14.00,,,,,,,,,,,,
04/11/2011,15.00,,,,,,,,,,,,
04/11/2011,16.00,,,,,,,,,,,,
04/11/2011,17.00,,,,,,,,,,,,
04/11/2011,18.00,,,,,,,,,,,,
04/11/2011,19.00,,,,,,,,,,,,
04/11/2011,20.00,,,,,,,,,,,,
04/11/2011,21.00,,,,,,,,,,,,
04/11/2011,22.00,,,,,,,,,,,,
04/11/2011,23.00,,,,,,,,,,,,
05/11/2011,0.00,,#DIV/0!,,,,#DIV/0!,,,,#DIV/0!,,
05/11/2011,1.00,,,,,,,,,,,,
05/11/2011,2.00,,,,,,,,,,,,
05/11/2011,3.00,,,,,,,,,,,,
05/11/2011,4.00,,,,,,,,,,,,
05/11/2011,5.00,,,,,,,,,,,,
05/11/2011,6.00,,,,,,,,,,,,
05/11/2011,7.00,,,,,,,,,,,,
05/11/2011,8.00,,,,,,,,,,,,
05/11/2011,9.00,,,,,,,,,,,,
05/11/2011,10.00,,,,,,,,,,,,
05/11/2011,11.00,,,,,,,,,,,,
05/11/2011,12.00,,,,,,,,,,,,
05/11/2011,13.00,,,,,,,,,,,,
05/11/2011,14.00,,,,,,,,,,,,
05/11/2011,15.00,,,,,,,,,,,,
05/11/2011,16.00,,,,,,,,,,,,
05/11/2011,17.00,,,,,,,,,,,,
05/11/2011,18.00,,,,,,,,,,,,
05/11/2011,19.00,,,,,,,,,,,,
05/11/2011,20.00,,,,,,,,,,,,
05/11/2011,21.00,,,,,,,,,,,,
05/11/2011,22.00,,,,,,,,,,,,
05/11/2011,23.00,,,,,,,,,,,,
06/11/2011,0.00,,#DIV/0!,,,,#DIV/0!,,,,#DIV/0!,,
06/11/2011,1.00,,,,,,,,,,,,
06/11/2011,2.00,,,,,,,,,,,,
06/11/2011,3.00,,,,,,,,,,,,
06/11/2011,4.00,,,,,,,,,,,,
06/11/2011,5.00,,,,,,,,,,,,
06/11/2011,6.00,,,,,,,,,,,,
06/11/2011,7.00,,,,,,,,,,,,
06/11/2011,8.00,,,,,,,,,,,,
06/11/2011,9.00,,,,,,,,,,,,
06/11/2011,10.00,,,,,,,,,,,,
06/11/2011,11.00,,,,,,,,,,,,
06/11/2011,12.00,,,,,,,,,,,,
06/11/2011,13.00,,,,,,,,,,,,
06/11/2011,14.00,,,,,,,,,,,,
06/11/2011,15.00,,,,,,,,,,,,
06/11/2011,16.00,,,,,,,,,,,,
06/11/2011,17.00,,,,,,,,,,,,
06/11/2011,18.00,,,,,,,,,,,,
06/11/2011,19.00,,,,,,,,,,,,
06/11/2011,20.00,,,,,,,,,,,,
06/11/2011,21.00,,,,,,,,,,,,
06/11/2011,22.00,,,,,,,,,,,,
06/11/2011,23.00,,,,,,,,,,,,
07/11/2011,0.00,,#DIV/0!,,,,#DIV/0!,,,,#DIV/0!,,
07/11/2011,1.00,,,,,,,,,,,,
07/11/2011,2.00,,,,,,,,,,,,
07/11/2011,3.00,,,,,,,,,,,,
07/11/2011,4.00,,,,,,,,,,,,
07/11/2011,5.00,,,,,,,,,,,,
07/11/2011,6.00,,,,,,,,,,,,
07/11/2011,7.00,,,,,,,,,,,,
07/11/2011,8.00,,,,,,,,,,,,
07/11/2011,9.00,,,,,,,,,,,,
07/11/2011,10.00,,,,,,,,,,,,
07/11/2011,11.00,,,,,,,,,,,,
07/11/2011,12.00,,,,,,,,,,,,
07/11/2011,13.00,,,,,,,,,,,,
07/11/2011,14.00,,,,,,,,,,,,
07/11/2011,15.00,,,,,,,,,,,,
07/11/2011,16.00,,,,,,,,,,,,
07/11/2011,17.00,,,,,,,,,,,,
07/11/2011,18.00,,,,,,,,,,,,
07/11/2011,19.00,,,,,,,,,,,,
07/11/2011,20.00,,,,,,,,,,,,
07/11/2011,21.00,,,,,,,,,,,,
07/11/2011,22.00,,,,,,,,,,,,
07/11/2011,23.00,,,,,,,,,,,,
08/11/2011,0.00,,#DIV/0!,,,,#DIV/0!,,,,#DIV/0!,,
08/11/2011,1.00,,,,,,,,,,,,
08/11/2011,2.00,,,,,,,,,,,,
08/11/2011,3.00,,,,,,,,,,,,
08/11/2011,4.00,,,,,,,,,,,,
08/11/2011,5.00,,,,,,,,,,,,
08/11/2011,6.00,,,,,,,,,,,,
08/11/2011,7.00,,,,,,,,,,,,
08/11/2011,8.00,,,,,,,,,,,,
08/11/2011,9.00,,,,,,,,,,,,
08/11/2011,10.00,,,,,,,,,,,,
08/11/2011,11.00,,,,,,,,,,,,
08/11/2011,12.00,,,,,,,,,,,,
08/11/2011,13.00,,,,,,,,,,,,
08/11/2011,14.00,,,,,,,,,,,,
08/11/2011,15.00,,,,,,,,,,,,
08/11/2011,16.00,,,,,,,,,,,,
08/11/2011,17.00,,,,,,,,,,,,
08/11/2011,18.00,,,,,,,,,,,,
08/11/2011,19.00,,,,,,,,,,,,
08/11/2011,20.00,,,,,,,,,,,,
08/11/2011,21.00,,,,,,,,,,,,
08/11/2011,22.00,,,,,,,,,,,,
08/11/2011,23.00,,,,,,,,,,,,
09/11/2011,0.00,,#DIV/0!,,,,#DIV/0!,,,,#DIV/0!,,
09/11/2011,1.00,,,,,,,,,,,,
09/11/2011,2.00,,,,,,,,,,,,
09/11/2011,3.00,,,,,,,,,,,,
09/11/2011,4.00,,,,,,,,,,,,
09/11/2011,5.00,,,,,,,,,,,,
09/11/2011,6.00,,,,,,,,,,,,
09/11/2011,7.00,,,,,,,,,,,,
09/11/2011,8.00,,,,,,,,,,,,
09/11/2011,9.00,,,,,,,,,,,,
09/11/2011,10.00,,,,,,,,,,,,
09/11/2011,11.00,,,,,,,,,,,,
09/11/2011,12.00,,,,,,,,,,,,
09/11/2011,13.00,,,,,,,,,,,,
09/11/2011,14.00,,,,,,,,,,,,
09/11/2011,15.00,,,,,,,,,,,,
09/11/2011,16.00,,,,,,,,,,,,
09/11/2011,17.00,,,,,,,,,,,,
09/11/2011,18.00,,,,,,,,,,,,
09/11/2011,19.00,,,,,,,,,,,,
09/11/2011,20.00,,,,,,,,,,,,
09/11/2011,21.00,,,,,,,,,,,,
09/11/2011,22.00,,,,,,,,,,,,
09/11/2011,23.00,,,,,,,,,,,,
10/11/2011,0.00,,#DIV/0!,,,,#DIV/0!,,,,#DIV/0!,,
10/11/2011,1.00,,,,,,,,,,,,
10/11/2011,2.00,,,,,,,,,,,,
10/11/2011,3.00,,,,,,,,,,,,
10/11/2011,4.00,,,,,,,,,,,,
10/11/2011,5.00,,,,,,,,,,,,
10/11/2011,6.00,,,,,,,,,,,,
10/11/2011,7.00,,,,,,,,,,,,
10/11/2011,8.00,,,,,,,,,,,,
10/11/2011,9.00,,,,,,,,,,,,
10/11/2011,10.00,,,,,,,,,,,,
10/11/2011,11.00,,,,,,,,,,,,
10/11/2011,12.00,,,,,,,,,,,,
10/11/2011,13.00,,,,,,,,,,,,
10/11/2011,14.00,,,,,,,,,,,,
10/11/2011,15.00,,,,,,,,,,,,
10/11/2011,16.00,,,,,,,,,,,,
10/11/2011,17.00,,,,,,,,,,,,
10/11/2011,18.00,,,,,,,,,,,,
10/11/2011,19.00,,,,,,,,,,,,
10/11/2011,20.00,,,,,,,,,,,,
10/11/2011,21.00,,,,,,,,,,,,
10/11/2011,22.00,,,,,,,,,,,,
10/11/2011,23.00,,,,,,,,,,,,
11/11/2011,0.00,,#DIV/0!,,,,#DIV/0!,,,,#DIV/0!,,
11/11/2011,1.00,,,,,,,,,,,,
11/11/2011,2.00,,,,,,,,,,,,
11/11/2011,3.00,,,,,,,,,,,,
11/11/2011,4.00,,,,,,,,,,,,
11/11/2011,5.00,,,,,,,,,,,,
11/11/2011,6.00,,,,,,,,,,,,
11/11/2011,7.00,,,,,,,,,,,,
11/11/2011,8.00,,,,,,,,,,,,
11/11/2011,9.00,,,,,,,,,,,,
11/11/2011,10.00,,,,,,,,,,,,
11/11/2011,11.00,,,,,,,,,,,,
11/11/2011,12.00,,,,,,,,,,,,
11/11/2011,13.00,,,,,,,,,,,,
11/11/2011,14.00,,,,,,,,,,,,
11/11/2011,15.00,,,,,,,,,,,,
11/11/2011,16.00,,,,,,,,,,,,
11/11/2011,17.00,,,,,,,,,,,,
11/11/2011,18.00,,,,,,,,,,,,
11/11/2011,19.00,,,,,,,,,,,,
11/11/2011,20.00,,,,,,,,,,,,
11/11/2011,21.00,,,,,,,,,,,,
11/11/2011,22.00,,,,,,,,,,,,
11/11/2011,23.00,,,,,,,,,,,,
12/11/2011,0.00,,#DIV/0!,,,,#DIV/0!,,,,#DIV/0!,,
12/11/2011,1.00,,,,,,,,,,,,
12/11/2011,2.00,,,,,,,,,,,,
12/11/2011,3.00,,,,,,,,,,,,
12/11/2011,4.00,,,,,,,,,,,,
12/11/2011,5.00,,,,,,,,,,,,
12/11/2011,6.00,,,,,,,,,,,,
12/11/2011,7.00,,,,,,,,,,,,
12/11/2011,8.00,,,,,,,,,,,,
12/11/2011,9.00,,,,,,,,,,,,
12/11/2011,10.00,,,,,,,,,,,,
12/11/2011,11.00,,,,,,,,,,,,
12/11/2011,12.00,,,,,,,,,,,,
12/11/2011,13.00,,,,,,,,,,,,
12/11/2011,14.00,,,,,,,,,,,,
12/11/2011,15.00,,,,,,,,,,,,
12/11/2011,16.00,,,,,,,,,,,,
12/11/2011,17.00,,,,,,,,,,,,
12/11/2011,18.00,,,,,,,,,,,,
12/11/2011,19.00,,,,,,,,,,,,
12/11/2011,20.00,,,,,,,,,,,,
12/11/2011,21.00,,,,,,,,,,,,
12/11/2011,22.00,,,,,,,,,,,,
12/11/2011,23.00,,,,,,,,,,,,
13/11/2011,0.00,,#DIV/0!,,,,#DIV/0!,,,,#DIV/0!,,
13/11/2011,1.00,,,,,,,,,,,,
13/11/2011,2.00,,,,,,,,,,,,
13/11/2011,3.00,,,,,,,,,,,,
13/11/2011,4.00,,,,,,,,,,,,
13/11/2011,5.00,,,,,,,,,,,,
13/11/2011,6.00,,,,,,,,,,,,
13/11/2011,7.00,,,,,,,,,,,,
13/11/2011,8.00,,,,,,,,,,,,
13/11/2011,9.00,,,,,,,,,,,,
13/11/2011,10.00,,,,,,,,,,,,
13/11/2011,11.00,,,,,,,,,,,,
13/11/2011,12.00,,,,,,,,,,,,
13/11/2011,13.00,,,,,,,,,,,,
13/11/2011,14.00,,,,,,,,,,,,
13/11/2011,15.00,,,,,,,,,,,,
13/11/2011,16.00,,,,,,,,,,,,
13/11/2011,17.00,,,,,,,,,,,,
13/11/2011,18.00,,,,,,,,,,,,
13/11/2011,19.00,,,,,,,,,,,,
13/11/2011,20.00,,,,,,,,,,,,
13/11/2011,21.00,,,,,,,,,,,,
13/11/2011,22.00,,,,,,,,,,,,
13/11/2011,23.00,,,,,,,,,,,,
14/11/2011,0.00,,#DIV/0!,,,,#DIV/0!,,,,#DIV/0!,,
14/11/2011,1.00,,,,,,,,,,,,
14/11/2011,2.00,,,,,,,,,,,,
14/11/2011,3.00,,,,,,,,,,,,
14/11/2011,4.00,,,,,,,,,,,,
14/11/2011,5.00,,,,,,,,,,,,
14/11/2011,6.00,,,,,,,,,,,,
14/11/2011,7.00,,,,,,,,,,,,
14/11/2011,8.00,,,,,,,,,,,,
14/11/2011,9.00,,,,,,,,,,,,
14/11/2011,10.00,,,,,,,,,,,,
14/11/2011,11.00,,,,,,,,,,,,
14/11/2011,12.00,,,,,,,,,,,,
14/11/2011,13.00,,,,,,,,,,,,
14/11/2011,14.00,,,,,,,,,,,,
14/11/2011,15.00,,,,,,,,,,,,
14/11/2011,16.00,,,,,,,,,,,,
14/11/2011,17.00,,,,,,,,,,,,
14/11/2011,18.00,,,,,,,,,,,,
14/11/2011,19.00,,,,,,,,,,,,
14/11/2011,20.00,,,,,,,,,,,,
14/11/2011,21.00,,,,,,,,,,,,
14/11/2011,22.00,,,,,,,,,,,,
14/11/2011,23.00,,,,,,,,,,,,
15/11/2011,0.00,,#DIV/0!,,,,#DIV/0!,,,,#DIV/0!,,
15/11/2011,1.00,,,,,,,,,,,,
15/11/2011,2.00,,,,,,,,,,,,
15/11/2011,3.00,,,,,,,,,,,,
15/11/2011,4.00,,,,,,,,,,,,
15/11/2011,5.00,,,,,,,,,,,,
15/11/2011,6.00,,,,,,,,,,,,
15/11/2011,7.00,,,,,,,,,,,,
15/11/2011,8.00,,,,,,,,,,,,
15/11/2011,9.00,,,,,,,,,,,,
15/11/2011,10.00,,,,,,,,,,,,
15/11/2011,11.00,,,,,,,,,,,,
15/11/2011,12.00,,,,,,,,,,,,
15/11/2011,13.00,,,,,,,,,,,,
15/11/2011,14.00,,,,,,,,,,,,
15/11/2011,15.00,,,,,,,,,,,,
15/11/2011,16.00,,,,,,,,,,,,
15/11/2011,17.00,,,,,,,,,,,,
15/11/2011,18.00,,,,,,,,,,,,
15/11/2011,19.00,,,,,,,,,,,,
15/11/2011,20.00,,,,,,,,,,,,
15/11/2011,21.00,,,,,,,,,,,,
15/11/2011,22.00,,,,,,,,,,,,
15/11/2011,23.00,,,,,,,,,,,,
16/11/2011,0.00,,#DIV/0!,,,,#DIV/0!,,,,#DIV/0!,,
16/11/2011,1.00,,,,,,,,,,,,
16/11/2011,2.00,,,,,,,,,,,,
16/11/2011,3.00,,,,,,,,,,,,
16/11/2011,4.00,,,,,,,,,,,,
16/11/2011,5.00,,,,,,,,,,,,
16/11/2011,6.00,,,,,,,,,,,,
16/11/2011,7.00,,,,,,,,,,,,
16/11/2011,8.00,,,,,,,,,,,,
16/11/2011,9.00,,,,,,,,,,,,
16/11/2011,10.00,,,,,,,,,,,,
16/11/2011,11.00,,,,,,,,,,,,
16/11/2011,12.00,,,,,,,,,,,,
16/11/2011,13.00,,,,,,,,,,,,
16/11/2011,14.00,,,,,,,,,,,,
16/11/2011,15.00,,,,,,,,,,,,
16/11/2011,16.00,,,,,,,,,,,,
